word,wordFreq,letterFreqSum,letterPosFreqSum
CIGAR,3993843.0,17549,4408
REBUT,235254.0,18231,3715
SISSY,1410911.0,12467,5283
HUMPH,60767.0,8250,2968
AWAKE,3230337.0,15168,4153
BLUSH,1722003.0,15901,3153
FOCAL,5844761.0,16910,4628
EVADE,605626.0,15777,3580
NAVAL,8091649.0,12990,4373
SERVE,36697856.0,18149,6057
HEATH,6139151.0,17682,4613
DWARF,3072068.0,14734,2877
MODEL,161205740.0,18870,5974
KARMA,6862407.0,13607,4913
STINK,872742.0,18136,3889
GRADE,54275130.0,20877,4802
QUIET,16746894.0,16317,5359
BENCH,8992211.0,15000,4269
ABATE,470646.0,17552,4468
FEIGN,116753.0,16104,4220
MAJOR,122592252.0,16831,4368
DEATH,83216831.0,20130,4806
FRESH,38781893.0,20322,3299
CRUST,2267452.0,18624,3767
STOOL,3031945.0,17735,3959
COLON,5494297.0,12763,5087
ABASE,29383.0,20909,4086
MARRY,4388137.0,14178,6163
REACT,4126376.0,22103,4621
BATTY,416010.0,12965,5977
PRIDE,14428078.0,19020,4834
FLOSS,1013783.0,15555,6746
HELIX,2921411.0,15813,3912
CROAK,169181.0,18081,4179
STAFF,151553180.0,17036,3349
PAPER,134939426.0,18803,6476
UNFED,20266.0,15669,3857
WHELP,70407.0,14823,2755
TRAWL,553588.0,17832,3593
OUTDO,146433.0,12676,2921
ADOBE,27538755.0,21136,3570
CRAZY,23032837.0,14658,4518
SOWER,137381.0,22921,6920
REPAY,1746487.0,20869,4987
DIGIT,6991045.0,11131,4029
CRATE,2336818.0,22103,5511
CLUCK,134048.0,9390,2946
SPIKE,4833410.0,20562,4854
MIMIC,1187154.0,7748,3590
POUND,13620117.0,14345,5224
MAXIM,3820484.0,11998,4148
LINEN,4960413.0,16719,5770
UNMET,590631.0,17376,4093
FLESH,6768724.0,19534,3056
BOOBY,379438.0,8118,5529
FORTH,20149609.0,14740,5149
FIRST,578161543.0,18959,4413
STAND,46292709.0,21320,4642
BELLY,7346354.0,13709,5450
IVORY,7146685.0,15093,3219
SEEDY,284954.0,17816,5836
PRINT,178250872.0,16159,4356
YEARN,300957.0,21804,4288
DRAIN,6411642.0,19285,4266
BRIBE,646492.0,16183,4656
STOUT,1939514.0,16877,3915
PANEL,53784382.0,20963,6877
CRASS,408565.0,18807,7560
FLUME,173970.0,15614,3879
OFFAL,194416.0,14889,2012
AGREE,47500911.0,18429,5850
ERROR,89396475.0,15235,3809
SWIRL,1251090.0,18958,3961
ARGUE,8353605.0,20937,3958
BLEED,1989071.0,14091,5632
DELTA,28051872.0,21742,4731
FLICK,2226500.0,11746,3002
TOTEM,955271.0,16348,6028
WOOER,0.0,16272,6489
FRONT,100886343.0,15934,4036
SHRUB,1458217.0,16689,3761
PARRY,1371591.0,14216,6327
BIOME,174268.0,18432,5198
LAPEL,1119712.0,18015,5996
START,161913408.0,20078,4476
GREET,1784219.0,15738,5508
GONER,80810.0,19822,6688
GOLEM,444797.0,18061,6083
LUSTY,702157.0,17881,4485
LOOPY,263368.0,11873,5372
ROUND,61836702.0,16486,4995
AUDIT,20786243.0,17983,3917
LYING,8260845.0,13771,2818
GAMMA,35426622.0,9597,4488
LABOR,37866418.0,19555,4538
ISLET,488105.0,23712,4155
CIVIC,10283668.0,6466,3547
FORGE,5226805.0,17986,5826
CORNY,378659.0,15617,6293
MOULT,75151.0,15569,4949
BASIC,84840226.0,20029,4706
SALAD,8923706.0,18446,6563
AGATE,900451.0,17567,4462
SPICY,3170817.0,16501,4538
SPRAY,15148133.0,20865,5355
ESSAY,11750312.0,21351,3297
FJORD,387543.0,12433,3133
SPEND,26713310.0,20711,4278
KEBAB,248067.0,15755,3467
GUILD,7923630.0,13713,4462
ABACK,272920.0,11123,2715
MOTOR,40615655.0,13849,4770
ALONE,39326417.0,23378,4727
HATCH,3896261.0,13050,4136
HYPER,3153749.0,16640,4114
THUMB,7284386.0,11153,2486
DOWRY,275011.0,14133,5058
OUGHT,7523238.0,13621,2770
BELCH,115135.0,15418,4155
DUTCH,19000979.0,12023,3254
PILOT,21909830.0,16851,4507
TWEED,1631867.0,13430,5005
COMET,3116034.0,18369,6572
JAUNT,180434.0,15022,4640
ENEMA,1329511.0,17559,2611
STEED,701658.0,19042,5826
ABYSS,1152408.0,16322,5495
GROWL,461820.0,14624,3169
FLING,682999.0,12817,3268
DOZEN,9776227.0,16911,5769
BOOZY,71828.0,8552,5413
ERODE,774411.0,17683,4222
WORLD,431934249.0,15433,5294
GOUGE,240551.0,15228,5337
CLICK,536746424.0,10634,3327
BRIAR,630788.0,15513,4641
GREAT,301487430.0,21721,4258
ALTAR,2627835.0,16795,3794
PULPY,41088.0,9953,4605
BLURT,86781.0,14944,3713
COAST,47716394.0,22373,5489
DUCHY,339003.0,10797,3790
GROIN,784476.0,16921,3976
FIXER,554896.0,15959,5104
GROUP,321842984.0,14742,3114
ROGUE,4576302.0,19382,5003
BADLY,5290145.0,15487,5626
SMART,36636558.0,22053,4425
PITHY,194285.0,12877,4384
GAUDY,248813.0,14644,5331
CHILL,4489643.0,10893,3757
HERON,1576813.0,19937,4537
VODKA,2155662.0,15047,3904
FINER,1455912.0,18619,5933
SURER,73497.0,19964,6938
RADIO,113285624.0,20765,4546
ROUGE,6084449.0,19382,5328
PERCH,1235177.0,16595,4453
RETCH,37821.0,17874,3642
WROTE,56421594.0,19564,4756
CLOCK,26624872.0,11310,3269
TILDE,344748.0,19511,5033
STORE,291308910.0,25176,5023
PROVE,16046788.0,17941,4460
BRING,57608074.0,14117,3824
SOLVE,13452150.0,21789,6175
CHEAT,9903572.0,19703,4145
GRIME,514156.0,18173,4545
EXULT,151420.0,16107,2523
USHER,4948609.0,21718,3398
EPOCH,1680235.0,16869,2293
TRIAD,1519533.0,19629,4697
BREAK,51242970.0,19909,4060
RHINO,2619135.0,17036,3393
VIRAL,5969493.0,17948,4367
CONIC,216832.0,13149,4982
MASSE,515818.0,21260,5518
SONIC,7298920.0,19798,5622
VITAL,14166642.0,17086,3785
TRACE,11697252.0,22103,4915
USING,269448880.0,17496,2258
PEACH,3938068.0,18424,4491
CHAMP,2867858.0,13746,3248
BATON,4229776.0,18275,5009
BRAKE,9321885.0,19909,5102
PLUCK,891481.0,11403,2883
CRAZE,962477.0,19245,4740
GRIPE,545043.0,18211,4561
WEARY,1632945.0,19893,5285
PICKY,711200.0,11347,4426
ACUTE,11128841.0,20457,3994
FERRY,9208954.0,13985,5431
ASIDE,11768649.0,25485,3866
TAPIR,86809.0,19194,4991
TROLL,2079165.0,15240,3990
UNIFY,631185.0,12386,3111
